model number 1
encoding = 1
ins-1 -    32.9 ms
ins-2 -    111.1 ms
ins-3 -    167.9 ms
ins-4 -    365.1 ms
ins-5 -    915.3 ms
ins-6 -    1023.6 ms
ins-7 -    1890.9 ms
ins-8 -    5151.0 ms
ins-9 -    5645.4 ms
ins-10 -    26471.5 ms
ins-11 -    347675.1 ms
ins-12 -    320057.1 ms
ins-13 -    111710.5 ms
ins-14 -    404030.0 ms


